Original: braked | Swapped: ak->in | Result: brined
Original: salinger | Swapped: in->va | Result: salvager
Original: cones | Swapped: ne->ok | Result: cooks
Original: cones | Swapped: ne->or | Result: coors
Original: skyped | Swapped: ky->wi | Result: swiped
Original: appealto | Swapped: al->nd | Result: appendto
Original: medals | Swapped: al->ia | Result: medias
Original: gilds | Swapped: il->la | Result: glads
Original: gilds | Swapped: il->ri | Result: grids
Original: drummed | Swapped: me->pa | Result: drumpad
Original: panel | Swapped: ne->pa | Result: papal
Original: sinkers | Swapped: in->la | Result: slakers
Original: sinkers | Swapped: in->mo | Result: smokers
Original: remolds | Swapped: mo->wi | Result: rewilds
Original: oared | Swapped: ar->il | Result: oiled
Original: oared | Swapped: ar->oh | Result: oohed
Original: oared | Swapped: ar->ut | Result: outed
Original: janes | Swapped: ne->va | Result: javas
Original: janes | Swapped: ne->wa | Result: jawas
Original: toiles | Swapped: il->ri | Result: tories
Original: shins | Swapped: hi->pa | Result: spans
Original: shins | Swapped: hi->wa | Result: swans
Original: shins | Swapped: in->ut | Result: shuts
Original: skidded | Swapped: de->pa | Result: skidpad
Original: bailsman | Swapped: il->nd | Result: bandsman
Original: cared | Swapped: ar->ri | Result: cried
Original: silting | Swapped: il->la | Result: slating
Original: silting | Swapped: il->mi | Result: smiting
Original: silting | Swapped: il->or | Result: sorting
Original: noones | Swapped: ne->ut | Result: noouts
Original: canyou | Swapped: ny->ri | Result: cariou
Original: plumier | Swapped: mi->nd | Result: plunder
Original: hardness | Swapped: ne->pa | Result: hardpass
Original: shingly | Swapped: hi->pa | Result: spangly
Original: rakesin | Swapped: ak->id | Result: ridesin
Original: brando | Swapped: nd->sc | Result: brasco
Original: flamers | Swapped: la->or | Result: formers
Original: tails | Swapped: il->me | Result: tames
Original: tails | Swapped: il->pa | Result: tapas
Original: bailies | Swapped: il->nd | Result: bandies
Original: tones | Swapped: ne->ut | Result: touts
Original: small | Swapped: ma->ne | Result: snell
Original: small | Swapped: ma->wi | Result: swill
Original: pining | Swapped: in->ok | Result: poking
Original: pining | Swapped: in->or | Result: poring
Original: marion | Swapped: ar->in | Result: minion
Original: billers | Swapped: il->ut | Result: butlers
Original: thindown | Swapped: hi->or | Result: torndown
Original: hilton | Swapped: il->or | Result: horton
Original: hilton | Swapped: il->ut | Result: hutton
Original: ports | Swapped: or->ut | Result: putts
Original: dailies | Swapped: il->nd | Result: dandies
Original: scats | Swapped: ca->il | Result: silts
Original: scats | Swapped: ca->mi | Result: smits
Original: scats | Swapped: ca->or | Result: sorts
Original: dazes | Swapped: az->in | Result: dines
Original: dazes | Swapped: az->ri | Result: dries
Original: recoils | Swapped: co->ma | Result: remails
Original: recoils | Swapped: il->ok | Result: recooks
Original: mendel | Swapped: de->ia | Result: menial
Original: claps | Swapped: la->or | Result: corps
Original: claps | Swapped: la->ri | Result: crips
Original: hailing | Swapped: il->nd | Result: handing
Original: roars | Swapped: ar->id | Result: roids
Original: roars | Swapped: ar->il | Result: roils
Original: roars | Swapped: ar->ok | Result: rooks
Original: roars | Swapped: ar->ut | Result: routs
Original: marne | Swapped: ar->il | Result: milne
Original: warding | Swapped: ar->il | Result: wilding
Original: warding | Swapped: ar->in | Result: winding
Original: smiled | Swapped: il->ok | Result: smoked
Original: imean | Swapped: me->nc | Result: incan
Original: theplay | Swapped: la->ok | Result: thepoky
Original: singing | Swapped: in->wa | Result: swaging
Original: aware | Swapped: ar->ok | Result: awoke
Original: chorales | Swapped: al->in | Result: chorines
Original: halters | Swapped: al->in | Result: hinters
Original: veined | Swapped: in->nd | Result: vended
Original: brushing | Swapped: in->ri | Result: brushrig
Original: remiss | Swapped: mi->pa | Result: repass
Original: chicks | Swapped: hi->la | Result: clacks
Original: marxes | Swapped: ar->in | Result: minxes
Original: salaam | Swapped: la->mi | Result: samiam
Original: diner | Swapped: in->ri | Result: drier
Original: starter | Swapped: ar->in | Result: stinter
Original: starter | Swapped: ar->ut | Result: stutter
Original: shaky | Swapped: ak->in | Result: shiny
Original: whiners | Swapped: hi->in | Result: winners
Original: stalker | Swapped: al->in | Result: stinker
Original: stalker | Swapped: al->ri | Result: striker
Original: flails | Swapped: il->me | Result: flames
Original: esport | Swapped: or->ri | Result: esprit
Original: skyler | Swapped: ky->mi | Result: smiler
Original: skyler | Swapped: ky->ut | Result: sutler
Original: salve | Swapped: al->la | Result: slave
Original: hailto | Swapped: il->nd | Result: handto
Original: staled | Swapped: al->ok | Result: stoked
Original: staled | Swapped: al->or | Result: stored
Original: smashes | Swapped: ma->wi | Result: swishes
Original: seeder | Swapped: de->ga | Result: seegar
Original: brassquartets | Swapped: ar->in | Result: brassquintets
Original: thearts | Swapped: ar->me | Result: themets
Original: thearts | Swapped: ar->ne | Result: thenets
Original: thearts | Swapped: ar->pa | Result: thepats
Original: waling | Swapped: al->in | Result: wining
Original: bingham | Swapped: in->ri | Result: brigham
Original: paltering | Swapped: al->or | Result: portering
Original: paltering | Swapped: al->ut | Result: puttering
Original: brocode | Swapped: co->mi | Result: bromide
Original: strine | Swapped: in->ok | Result: stroke
Original: impale | Swapped: al->ut | Result: impute
Original: chore | Swapped: or->ut | Result: chute
Original: redden | Swapped: de->ma | Result: redman
Original: early | Swapped: ar->mi | Result: emily
Original: dolmas | Swapped: ma->or | Result: dolors
Original: realter | Swapped: al->in | Result: reinter
Original: realter | Swapped: al->la | Result: relater
Original: realter | Swapped: al->mo | Result: remoter
Original: realter | Swapped: al->wa | Result: rewater
Original: nomas | Swapped: ma->ok | Result: nooks
Original: tradeoff | Swapped: de->il | Result: trailoff
Original: hondas | Swapped: nd->oh | Result: hoohas
Original: recorder | Swapped: co->wa | Result: rewarder
Original: statecop | Swapped: co->ma | Result: statemap
Original: spyship | Swapped: hi->wa | Result: spyswap
Original: rearup | Swapped: ar->co | Result: recoup
Original: mandelas | Swapped: de->il | Result: manillas
Original: founder | Swapped: nd->ri | Result: fourier
Original: reining | Swapped: in->nd | Result: rending
Original: shipper | Swapped: hi->la | Result: slapper
Original: wailers | Swapped: il->nd | Result: wanders
Original: camay | Swapped: ma->nd | Result: candy
Original: commission | Swapped: mi->pa | Result: compassion
Original: winds | Swapped: in->or | Result: words
Original: starters | Swapped: ar->in | Result: stinters
Original: starters | Swapped: ar->ut | Result: stutters
Original: board | Swapped: ar->de | Result: boded
Original: board | Swapped: ar->ne | Result: boned
Original: scots | Swapped: co->il | Result: silts
Original: scots | Swapped: co->la | Result: slats
Original: scots | Swapped: co->mi | Result: smits
Original: scots | Swapped: co->or | Result: sorts
Original: scots | Swapped: co->pa | Result: spats
Original: scots | Swapped: co->wa | Result: swats
Original: unhitching | Swapped: hi->la | Result: unlatching
Original: sealanes | Swapped: la->mi | Result: seamines
Original: straining | Swapped: in->nd | Result: stranding
Original: whimsey | Swapped: ms->tn | Result: whitney
Original: tomtit | Swapped: mt->ok | Result: tookit
Original: makings | Swapped: ak->in | Result: minings
Original: relates | Swapped: la->mo | Result: remotes
Original: clinching | Swapped: in->ut | Result: clutching
Original: confiding | Swapped: id->ut | Result: confuting
Original: glazed | Swapped: az->id | Result: glided
Original: nobars | Swapped: ar->ut | Result: nobuts
Original: patina | Swapped: in->ri | Result: patria
Original: chittered | Swapped: hi->la | Result: clattered
Original: flaked | Swapped: ak->ut | Result: fluted
Original: flaked | Swapped: la->or | Result: forked
Original: refiles | Swapped: il->ri | Result: refries
Original: refiles | Swapped: il->ut | Result: refutes
Original: scamon | Swapped: ca->hi | Result: shimon
Original: concoct | Swapped: co->ne | Result: connect
Original: smasher | Swapped: ma->wi | Result: swisher
Original: grimes | Swapped: me->nd | Result: grinds
Original: cokie | Swapped: ok->ut | Result: cutie
Original: fakeries | Swapped: ak->in | Result: fineries
Original: tarter | Swapped: ar->il | Result: tilter
Original: tarter | Swapped: ar->in | Result: tinter
Original: tarter | Swapped: ar->ri | Result: triter
Original: princesses | Swapped: nc->or | Result: prioresses
Original: incantation | Swapped: ca->de | Result: indentation
Original: blade | Swapped: la->ri | Result: bride
Original: planks | Swapped: la->ri | Result: prinks
Original: takesto | Swapped: ak->ri | Result: triesto
Original: paroles | Swapped: ar->in | Result: pinoles
Original: oakiest | Swapped: ak->il | Result: oiliest
Original: parked | Swapped: ar->in | Result: pinked
Original: saris | Swapped: ri->wa | Result: sawas
Original: raking | Swapped: ak->id | Result: riding
Original: raking | Swapped: ak->il | Result: riling
Original: flatted | Swapped: la->ri | Result: fritted
Original: seines | Swapped: in->ri | Result: series
Original: sitars | Swapped: ar->in | Result: sitins
Original: ballys | Swapped: al->ia | Result: bialys
Original: sailor | Swapped: il->nd | Result: sandor
Original: redware | Swapped: ar->in | Result: redwine
Original: finest | Swapped: in->or | Result: forest
Original: federal | Swapped: de->mo | Result: femoral
Original: oilseeds | Swapped: il->ne | Result: oneseeds
Original: forwardness | Swapped: ne->pa | Result: forwardpass
Original: wentcold | Swapped: co->wi | Result: wentwild
Original: coaled | Swapped: al->in | Result: coined
Original: coaled | Swapped: al->ok | Result: cooked
Original: slaked | Swapped: la->mo | Result: smoked
Original: reslated | Swapped: la->or | Result: resorted
Original: shales | Swapped: al->in | Result: shines
Original: shales | Swapped: al->mo | Result: shmoes
Original: shales | Swapped: al->or | Result: shores
Original: spider | Swapped: id->ri | Result: sprier
Original: floors | Swapped: or->ut | Result: flouts
Original: contacts | Swapped: ct->in | Result: contains
Original: appearto | Swapped: ar->nd | Result: appendto
Original: mealdeals | Swapped: al->ga | Result: megadeals
Original: elegants | Swapped: ga->me | Result: elements
Original: froward | Swapped: ar->ne | Result: frowned
Original: housewares | Swapped: ar->in | Result: housewines
Original: slams | Swapped: la->wi | Result: swims
Original: giddy | Swapped: id->or | Result: gordy
Original: spang | Swapped: pa->wi | Result: swing
Original: dinky | Swapped: in->or | Result: dorky
Original: parers | Swapped: ar->in | Result: piners
Original: parers | Swapped: ar->ok | Result: pokers
Original: parers | Swapped: ar->ri | Result: priers
Original: scapes | Swapped: ca->ky | Result: skypes
Original: scapes | Swapped: ca->wi | Result: swipes
Original: adenine | Swapped: de->la | Result: alanine
Original: remaining | Swapped: in->nd | Result: remanding
Original: garner | Swapped: ar->ri | Result: griner
Original: comeup | Swapped: me->ok | Result: cookup
Original: northward | Swapped: ar->in | Result: northwind
Original: striae | Swapped: ia->ok | Result: stroke
Original: ticos | Swapped: co->de | Result: tides
Original: ticos | Swapped: co->me | Result: times
Original: ticos | Swapped: co->ne | Result: tines
Original: coconut | Swapped: co->la | Result: colanut
Original: gotwindof | Swapped: in->or | Result: gotwordof
Original: loris | Swapped: ri->ut | Result: louts
Original: canids | Swapped: id->ne | Result: cannes
Original: canids | Swapped: id->va | Result: canvas
Original: runneth | Swapped: ne->wi | Result: runwith
Original: placing | Swapped: la->ri | Result: pricing
Original: dimes | Swapped: me->or | Result: diors
Original: dimes | Swapped: me->sc | Result: discs
Original: dimes | Swapped: me->va | Result: divas
Original: samey | Swapped: me->nd | Result: sandy
Original: cocoas | Swapped: co->me | Result: comeas
Original: markers | Swapped: ar->il | Result: milkers
Original: inhiding | Swapped: hi->va | Result: invading
Original: heine | Swapped: in->nc | Result: hence
Original: beakers | Swapped: ak->nd | Result: benders
Original: renders | Swapped: nd->ut | Result: reuters
Original: width | Swapped: id->or | Result: worth
Original: ringer | Swapped: in->ut | Result: rutger
Original: planted | Swapped: la->ri | Result: printed
Original: hooke | Swapped: ok->wi | Result: howie
Original: onepint | Swapped: in->ut | Result: oneputt
Original: tamely | Swapped: me->ut | Result: tautly
Original: tided | Swapped: de->mi | Result: timid
Original: tided | Swapped: id->ok | Result: toked
Original: tided | Swapped: id->ri | Result: tried
Original: stride | Swapped: id->ok | Result: stroke
Original: homey | Swapped: me->ok | Result: hooky
Original: strides | Swapped: id->ok | Result: strokes
Original: tinting | Swapped: in->ut | Result: tutting
Original: cares | Swapped: ar->ok | Result: cokes
Original: cares | Swapped: ar->ri | Result: cries
Original: mints | Swapped: in->ut | Result: mutts
Original: scalps | Swapped: al->or | Result: scorps
Original: scalps | Swapped: al->ri | Result: scrips
Original: primes | Swapped: me->or | Result: priors
Original: tectum | Swapped: ct->de | Result: tedeum
Original: rosary | Swapped: ar->il | Result: rosily
Original: rosary | Swapped: ar->in | Result: rosiny
Original: stints | Swapped: in->pa | Result: stpats
Original: boilers | Swapped: il->nd | Result: bonders
Original: boilers | Swapped: il->ok | Result: bookers
Original: boilers | Swapped: il->wy | Result: bowyers
Original: lading | Swapped: in->ma | Result: ladmag
Original: ciaos | Swapped: ia->oh | Result: cohos
Original: chimes | Swapped: me->va | Result: chivas
Original: whigs | Swapped: hi->in | Result: wings
Original: outlast | Swapped: la->mo | Result: outmost
Original: entractes | Swapped: ct->nc | Result: entrances
Original: carmel | Swapped: me->pa | Result: carpal
Original: dentals | Swapped: al->in | Result: dentins
Original: silane | Swapped: la->mo | Result: simone
Original: fiasco | Swapped: ia->ri | Result: frisco
Original: smarty | Swapped: ar->ut | Result: smutty
Original: remained | Swapped: in->nd | Result: remanded
Original: pined | Swapped: in->ok | Result: poked
Original: pined | Swapped: in->or | Result: pored
Original: pined | Swapped: in->ri | Result: pried
Original: tincan | Swapped: ca->me | Result: tinmen
Original: mancala | Swapped: ca->de | Result: mandela
Original: mancala | Swapped: ca->il | Result: manilla
Original: skypes | Swapped: ky->wi | Result: swipes
Original: ligating | Swapped: ga->mi | Result: limiting
Original: barre | Swapped: ar->la | Result: blare
Original: coaler | Swapped: al->in | Result: coiner
Original: coaler | Swapped: al->ok | Result: cooker
Original: smirks | Swapped: mi->pa | Result: sparks
Original: winked | Swapped: in->or | Result: worked
Original: toneup | Swapped: ne->ok | Result: tookup
Original: bflat | Swapped: fl->or | Result: borat
Original: clatter | Swapped: la->ri | Result: critter
Original: rakeup | Swapped: ak->id | Result: rideup
Original: rakeup | Swapped: ak->il | Result: rileup
Original: limit | Swapped: mi->nd | Result: lindt
Original: bondmen | Swapped: nd->ok | Result: bookmen
Original: spooking | Swapped: ok->ut | Result: spouting
Original: slates | Swapped: la->mi | Result: smites
Original: dales | Swapped: al->in | Result: dines
Original: dales | Swapped: al->ri | Result: dries
Original: refracts | Swapped: ct->in | Result: refrains
Original: refracts | Swapped: ct->me | Result: reframes
Original: wares | Swapped: ar->il | Result: wiles
Original: wares | Swapped: ar->in | Result: wines
Original: placers | Swapped: la->ri | Result: pricers
Original: tycoon | Swapped: co->ri | Result: tyrion
Original: coiler | Swapped: il->ok | Result: cooker
Original: sincerer | Swapped: in->or | Result: sorcerer
Original: bonelet | Swapped: ne->ok | Result: booklet
Original: onecoat | Swapped: co->fl | Result: oneflat
Original: staring | Swapped: ar->ok | Result: stoking
Original: coldsake | Swapped: ak->or | Result: coldsore
Original: seared | Swapped: ar->in | Result: seined
Original: plumcot | Swapped: co->me | Result: plummet
Original: fingers | Swapped: in->or | Result: forgers
Original: salads | Swapped: al->ne | Result: sneads
Original: adelie | Swapped: de->ma | Result: amalie
Original: slanged | Swapped: la->wi | Result: swinged
Original: honda | Swapped: nd->oh | Result: hooha
Original: honda | Swapped: nd->ok | Result: hooka
Original: tenafly | Swapped: fl->nc | Result: tenancy
Original: wades | Swapped: de->il | Result: wails
Original: wades | Swapped: de->nd | Result: wands
Original: flooring | Swapped: or->ut | Result: flouting
Original: carkey | Swapped: ar->ri | Result: crikey
Original: relaxes | Swapped: la->mi | Result: remixes
Original: scorch | Swapped: co->mi | Result: smirch
Original: compile | Swapped: il->ut | Result: compute
Original: kinda | Swapped: in->or | Result: korda
Original: implants | Swapped: la->ri | Result: imprints
Original: wariness | Swapped: ar->il | Result: wiliness
Original: flatting | Swapped: la->ri | Result: fritting
Original: appearing | Swapped: ar->nd | Result: appending
Original: cinques | Swapped: in->la | Result: claques
Original: reinter | Swapped: in->la | Result: relater
Original: reinter | Swapped: in->mo | Result: remoter
Original: reinter | Swapped: in->wa | Result: rewater
Original: roided | Swapped: id->ok | Result: rooked
Original: roided | Swapped: id->ut | Result: routed
Original: prides | Swapped: de->ma | Result: primas
Original: prides | Swapped: de->mo | Result: primos
Original: prides | Swapped: de->or | Result: priors
Original: opensince | Swapped: in->pa | Result: openspace
Original: vigils | Swapped: il->or | Result: vigors
Original: survivals | Swapped: al->or | Result: survivors
Original: lostarts | Swapped: ar->ca | Result: lostcats
Original: gladder | Swapped: la->ri | Result: gridder
Original: resalt | Swapped: al->or | Result: resort
Original: colas | Swapped: la->me | Result: comes
Original: colas | Swapped: la->ne | Result: cones
Original: colas | Swapped: la->ok | Result: cooks
Original: colas | Swapped: la->or | Result: coors
Original: bonmot | Swapped: mo->ne | Result: bonnet
Original: inacast | Swapped: ca->ne | Result: inanest
Original: piled | Swapped: il->ok | Result: poked
Original: piled | Swapped: il->or | Result: pored
Original: piled | Swapped: il->ri | Result: pried
Original: bares | Swapped: ar->id | Result: bides
Original: bares | Swapped: ar->il | Result: biles
Original: sinters | Swapped: in->la | Result: slaters
Original: sinters | Swapped: in->or | Result: sorters
Original: sinters | Swapped: in->ut | Result: sutters
Original: jared | Swapped: ar->ok | Result: joked
Original: looks | Swapped: ok->ri | Result: loris
Original: looks | Swapped: ok->ut | Result: louts
Original: slammer | Swapped: la->wi | Result: swimmer
Original: highmass | Swapped: ma->ne | Result: highness
Original: refiners | Swapped: in->ut | Result: refuters
Original: whiner | Swapped: hi->in | Result: winner
Original: moneta | Swapped: ne->ri | Result: morita
Original: decade | Swapped: ca->mo | Result: demode
Original: decade | Swapped: ca->ri | Result: deride
Original: rewinding | Swapped: in->or | Result: rewording
Original: sidearm | Swapped: id->or | Result: sorearm
Original: rescale | Swapped: al->or | Result: rescore
Original: flagg | Swapped: la->ri | Result: frigg
Original: searer | Swapped: ar->in | Result: seiner
Original: searer | Swapped: ar->nd | Result: sender
Original: sagan | Swapped: ga->wi | Result: sawin
Original: pealing | Swapped: al->nd | Result: pending
Original: analectic | Swapped: al->or | Result: anorectic
Original: permeation | Swapped: me->or | Result: peroration
Original: fakenails | Swapped: il->me | Result: fakenames
Original: oneshot | Swapped: ne->ut | Result: outshot
Original: sanded | Swapped: nd->ut | Result: sauted
Original: damning | Swapped: mn->nc | Result: dancing
Original: elated | Swapped: la->mo | Result: emoted
Original: realtor | Swapped: al->la | Result: relator
Original: darlin | Swapped: ar->ia | Result: dialin
Original: tarts | Swapped: ar->il | Result: tilts
Original: tarts | Swapped: ar->in | Result: tints
Original: tarts | Swapped: ar->wi | Result: twits
Original: togas | Swapped: ga->il | Result: toils
Original: togas | Swapped: ga->me | Result: tomes
Original: togas | Swapped: ga->ne | Result: tones
Original: togas | Swapped: ga->ny | Result: tonys
Original: togas | Swapped: ga->ut | Result: touts
Original: marketplace | Swapped: la->ri | Result: marketprice
Original: stares | Swapped: ar->id | Result: stides
Original: stares | Swapped: ar->il | Result: stiles
Original: stares | Swapped: ar->ok | Result: stokes
Original: comesdown | Swapped: me->ok | Result: cooksdown
Original: seale | Swapped: al->in | Result: seine
Original: talced | Swapped: al->ri | Result: triced
Original: planking | Swapped: la->ri | Result: prinking
Original: shakers | Swapped: ak->in | Result: shiners
Original: quartiles | Swapped: ar->in | Result: quintiles
Original: reorgs | Swapped: or->ri | Result: rerigs
Original: warner | Swapped: ar->hi | Result: whiner
Original: warner | Swapped: ar->in | Result: winner
Original: shims | Swapped: hi->la | Result: slams
Original: shims | Swapped: hi->pa | Result: spams
Original: pinned | Swapped: in->la | Result: planed
Original: pinned | Swapped: ne->pa | Result: pinpad
Original: walkson | Swapped: al->or | Result: workson
Original: oneacts | Swapped: ne->ut | Result: outacts
Original: ganesh | Swapped: ne->ri | Result: garish
Original: morals | Swapped: al->ri | Result: morris
Original: parking | Swapped: ar->in | Result: pinking
Original: jains | Swapped: in->me | Result: james
Original: jains | Swapped: in->ne | Result: janes
Original: jains | Swapped: in->va | Result: javas
Original: jains | Swapped: in->wa | Result: jawas
Original: daring | Swapped: ar->in | Result: dining
Original: recoil | Swapped: co->ma | Result: remail
Original: gartering | Swapped: ar->ut | Result: guttering
Original: barding | Swapped: ar->id | Result: bidding
Original: barding | Swapped: ar->in | Result: binding
Original: fidgets | Swapped: id->or | Result: forgets
Original: mails | Swapped: il->ma | Result: mamas
Original: mails | Swapped: il->ne | Result: manes
Original: mails | Swapped: il->ri | Result: maris
Original: barnacle | Swapped: ar->in | Result: binnacle
Original: takesout | Swapped: ak->ri | Result: triesout
Original: beaker | Swapped: ak->nd | Result: bender
Original: replant | Swapped: la->ri | Result: reprint
Original: earpiece | Swapped: ar->nd | Result: endpiece
Original: rears | Swapped: ar->in | Result: reins
Original: rears | Swapped: ar->nd | Result: rends
Original: soils | Swapped: il->ny | Result: sonys
Original: chinked | Swapped: hi->la | Result: clanked
Original: silos | Swapped: il->or | Result: soros
Original: onecrop | Swapped: ne->ut | Result: outcrop
Original: octal | Swapped: ct->ne | Result: oneal
Original: signals | Swapped: al->or | Result: signors
Original: remolded | Swapped: mo->wi | Result: rewilded
Original: saluted | Swapped: al->co | Result: scouted
Original: emdashes | Swapped: md->nc | Result: encashes
Original: widdles | Swapped: id->or | Result: wordles
Original: primos | Swapped: mo->or | Result: priors
Original: fumes | Swapped: me->nd | Result: funds
Original: minder | Swapped: nd->ri | Result: mirier
Original: tamale | Swapped: al->mi | Result: tammie
Original: rewarding | Swapped: ar->il | Result: rewilding
Original: rewarding | Swapped: ar->in | Result: rewinding
Original: maketime | Swapped: ak->il | Result: miletime
Original: macon | Swapped: co->ri | Result: marin
Original: barfly | Swapped: fl->ne | Result: barney
Original: sightgags | Swapped: ga->in | Result: sightings
Original: prehiring | Swapped: hi->pa | Result: preparing
Original: brainers | Swapped: in->nd | Result: branders
Original: walkman | Swapped: al->or | Result: workman
Original: rewilds | Swapped: il->or | Result: rewords
Original: hotcoals | Swapped: co->me | Result: hotmeals
Original: despoils | Swapped: il->nd | Result: desponds
Original: weelass | Swapped: la->ne | Result: weeness
Original: scatty | Swapped: ca->mi | Result: smitty
Original: amazonian | Swapped: ma->ri | Result: arizonian
Original: coiledup | Swapped: il->ok | Result: cookedup
Original: andre | Swapped: nd->wa | Result: aware
Original: bearers | Swapped: ar->nd | Result: benders
Original: bluelaws | Swapped: la->me | Result: bluemews
Original: inthecold | Swapped: co->wi | Result: inthewild
Original: speedily | Swapped: il->wa | Result: speedway
Original: permeates | Swapped: me->or | Result: perorates
Original: smirked | Swapped: mi->pa | Result: sparked
Original: winkedat | Swapped: in->or | Result: workedat
Original: lazing | Swapped: az->in | Result: lining
Original: lazing | Swapped: az->ut | Result: luting
Original: silver | Swapped: il->la | Result: slaver
Original: tilers | Swapped: il->ri | Result: triers
Original: waring | Swapped: ar->in | Result: wining
Original: glazes | Swapped: az->id | Result: glides
Original: glazes | Swapped: az->ut | Result: glutes
Original: countryinn | Swapped: in->me | Result: countrymen
Original: countryinn | Swapped: in->ma | Result: countryman
Original: snaker | Swapped: ak->id | Result: snider
Original: snaker | Swapped: ak->or | Result: snorer
Original: pears | Swapped: ar->co | Result: pecos
Original: pears | Swapped: ar->nd | Result: pends
Original: glinting | Swapped: in->ut | Result: glutting
Original: smalls | Swapped: ma->ne | Result: snells
Original: smalls | Swapped: ma->wi | Result: swills
Original: portered | Swapped: or->ut | Result: puttered
Original: granddelusion | Swapped: de->il | Result: grandillusion
Original: compiles | Swapped: il->ut | Result: computes
Original: salines | Swapped: in->ut | Result: salutes
Original: salines | Swapped: ne->va | Result: salivas
Original: betaking | Swapped: ak->id | Result: betiding
Original: thecore | Swapped: co->wi | Result: thewire
Original: anvils | Swapped: nv->va | Result: avails
Original: calves | Swapped: al->hi | Result: chives
Original: calves | Swapped: al->la | Result: claves
Original: walkedon | Swapped: al->or | Result: workedon
Original: thecat | Swapped: ca->me | Result: themet
Original: thecat | Swapped: ca->ne | Result: thenet
Original: refracting | Swapped: ct->in | Result: refraining
Original: brazenness | Swapped: az->ok | Result: brokenness
Original: strakes | Swapped: ak->id | Result: strides
Original: windiness | Swapped: in->or | Result: wordiness
Original: salter | Swapped: al->co | Result: scoter
Original: salter | Swapped: al->in | Result: sinter
Original: salter | Swapped: al->la | Result: slater
Original: salter | Swapped: al->or | Result: sorter
Original: salter | Swapped: al->ut | Result: sutter
Original: loreal | Swapped: or->ut | Result: luteal
Original: safemode | Swapped: mo->ri | Result: saferide
Original: theflea | Swapped: fl->id | Result: theidea
Original: walther | Swapped: al->hi | Result: whither
Original: ccorps | Swapped: co->hi | Result: chirps
Original: smell | Swapped: me->wi | Result: swill
Original: goodmen | Swapped: me->wi | Result: goodwin
Original: oneside | Swapped: ne->ut | Result: outside
Original: artfilms | Swapped: il->or | Result: artforms
Original: salvers | Swapped: al->hi | Result: shivers
Original: salvers | Swapped: al->la | Result: slavers
Original: floorer | Swapped: or->ut | Result: flouter
Original: coilingup | Swapped: il->ok | Result: cookingup
Original: recon | Swapped: co->ga | Result: regan
Original: marcos | Swapped: co->ia | Result: marias
Original: marcos | Swapped: co->la | Result: marlas
Original: bails | Swapped: il->ne | Result: banes
Original: bails | Swapped: il->nd | Result: bands
Original: dilly | Swapped: il->ri | Result: drily
Original: caller | Swapped: al->ut | Result: cutler
Original: irina | Swapped: ri->va | Result: ivana
Original: weaker | Swapped: ak->in | Result: weiner
Original: takeoff | Swapped: ak->or | Result: toreoff
Original: whining | Swapped: hi->in | Result: winning
Original: starry | Swapped: ar->ma | Result: stmary
Original: timecop | Swapped: co->ga | Result: timegap
Original: tactless | Swapped: ct->il | Result: tailless
Original: tactless | Swapped: ct->me | Result: tameless
Original: slamming | Swapped: la->wi | Result: swimming
Original: boardup | Swapped: ar->ne | Result: bonedup
Original: windily | Swapped: in->or | Result: wordily
Original: coney | Swapped: ne->pa | Result: copay
Original: ablated | Swapped: la->or | Result: aborted
Original: ablated | Swapped: la->ut | Result: abutted
Original: beacon | Swapped: co->ma | Result: beaman
Original: plater | Swapped: la->or | Result: porter
Original: plater | Swapped: la->ut | Result: putter
Original: emily | Swapped: il->or | Result: emory
Original: walle | Swapped: al->hi | Result: while
Original: coins | Swapped: in->la | Result: colas
Original: coins | Swapped: in->me | Result: comes
Original: coins | Swapped: in->ma | Result: comas
Original: coins | Swapped: in->ne | Result: cones
Original: coins | Swapped: in->ok | Result: cooks
Original: coins | Swapped: in->or | Result: coors
Original: eastward | Swapped: ar->in | Result: eastwind
Original: themick | Swapped: mi->pa | Result: thepack
Original: wailer | Swapped: il->nd | Result: wander
Original: wailer | Swapped: il->ri | Result: warier
Original: snaked | Swapped: ak->or | Result: snored
Original: sally | Swapped: al->ca | Result: scaly
Original: brazed | Swapped: az->in | Result: brined
Original: hayrake | Swapped: ak->id | Result: hayride
Original: refiner | Swapped: in->ut | Result: refuter
Original: staler | Swapped: al->ok | Result: stoker
Original: staler | Swapped: al->or | Result: storer
Original: haziest | Swapped: az->ok | Result: hokiest
Original: omegas | Swapped: me->ut | Result: outgas
Original: entrained | Swapped: in->nc | Result: entranced
Original: dared | Swapped: ar->in | Result: dined
Original: dared | Swapped: ar->ri | Result: dried
Original: plated | Swapped: la->or | Result: ported
Original: plated | Swapped: la->ut | Result: putted
Original: faking | Swapped: ak->il | Result: filing
Original: faking | Swapped: ak->in | Result: fining
Original: porting | Swapped: or->ut | Result: putting
Original: feared | Swapped: ar->nc | Result: fenced
Original: feared | Swapped: ar->nd | Result: fended
Original: blondest | Swapped: nd->wi | Result: blowiest
Original: chicos | Swapped: co->de | Result: chides
Original: chicos | Swapped: co->me | Result: chimes
Original: chicos | Swapped: co->va | Result: chivas
Original: prions | Swapped: ri->ut | Result: putons
Original: agars | Swapped: ar->ne | Result: agnes
Original: arbalist | Swapped: al->or | Result: arborist
Original: runcold | Swapped: co->wi | Result: runwild
Original: moncher | Swapped: nc->ut | Result: mouther
Original: spanks | Swapped: pa->wi | Result: swinks
